TimeStamp,kielecki,pizza,maslo,jablka,makaron,chleb,mydlo,kurczak,jajka,rolex,whisky,piwo,buty,auto_Mean,auto_Median,telefon,bigmac,m2wtorny,m2pierwotny,benzyna,lot,fryzjer,upc,prad,lekarz_Mean,lekarz_Median,aspiryna,karma,kasjer,xau,chf,usd,kindle
2022-11-18 12:53:39,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,-1,-1,11670,11923,6.71,-1,89,50,0.63,-1,-1,-1,174.6,3210,7988.09677419355,4.76352799553716,4.53694946568978,699
2022-11-22 10:54:10,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,3499,-1,11684,11979,6.54,-1,89,50,0.63,-1,-1,-1,174.6,3210,8004.9880952381,4.79577472681423,4.58358862996757,699
2022-11-23 09:35:42,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,3499,-1,11692,11985,6.54,-1,89,50,0.63,-1,-1,-1,174.6,3210,7943.59190556492,4.7910881925162,4.56205068805318,878
2022-11-28 11:04:27,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,3999,-1,11739,11993,6.54,-1,89,50,0.74,-1,-1,-1,174.6,3210,7879.83333333333,4.76137390136719,4.48214275454331,878
2022-12-01 08:20:57,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,3699,-1,11789,12005,6.54,-1,95,50,0.74,-1,-1,-1,174.6,3210,7945.78741496599,4.74345507745476,4.46612734245653,878
2022-12-20 10:02:32,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,-1,85.31,16.39,-1,-1,-1,3699,-1,11902,11864,6.39,-1,95,50,0.74,-1,-1,-1,174.6,3210,7959.31069609508,4.76357476868176,4.41045330061895,599
2022-12-23 12:29:41,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,-1,85.31,16.39,-1,-1,-1,3699,-1,11892,11880,6.39,-1,95,50,0.74,-1,-1,-1,183.9,3210,7858.910321489,4.69962986722574,4.37206990618805,599
2022-12-23 12:41:57,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,-1,85.31,16.39,-1,-1,-1,6399,-1,11892,11888,6.39,-1,95,50,0.74,-1,-1,7.49,183.9,3210,7857.17597292724,4.70068076792647,4.37444867106411,599
2022-12-23 12:57:19,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,-1,85.31,16.39,699,-1,-1,6399,-1,11892,11888,6.39,-1,95,50,0.74,-1,-1,7.49,183.9,3210,7870.6220338983,4.70293812924285,4.37545180439084,599
2022-12-23 13:00:53,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,211379,85.31,16.39,699,-1,-1,6399,-1,11892,11888,6.39,-1,95,50,0.74,-1,-1,7.49,183.9,3210,7854.48392554992,4.70080233642636,4.37304051609791,599
2022-12-27 13:45:30,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,211379,85.31,16.39,699,-1,-1,5799,-1,11909,11925,6.39,-1,95,50,0.74,-1,-1,5.93,183.9,3210,7937.85204081633,4.718745039838,4.38428069423975,599
2022-12-27 14:56:10,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,211379,85.31,16.39,699,-1,-1,5799,21.7,11911,11930,6.39,-1,95,50,0.74,-1,-1,5.93,183.9,3210,7939.05442176871,4.7191735468681,4.39246231770463,599
2022-12-27 18:06:06,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,211379,85.31,16.39,699,-1,-1,5799,21.7,11919,11930,6.39,-1,95,50,0.74,253.333333333333,250,5.93,183.9,3210,8021.54700854701,4.74182993657155,4.40522983191502,599
2022-12-27 18:12:48,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,211379,85.31,16.39,699,133510.76953125,119900,5799,21.7,11919,11930,6.39,-1,95,50,0.74,250.384615384615,250,5.93,183.9,3210,8018.90598290598,4.74109275180985,4.40560747488009,599
2022-12-28 09:11:06,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,211379,85.31,16.39,699,132478.81640625,119900,5799,21.7,11919,11930,6.39,-1,95,50,0.74,253.136363636364,250,5.93,183.6,3210,7971.77928692699,4.74864353452679,4.41008932177441,599
2022-12-29 09:04:50,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,211379,85.31,16.39,699,131301.41015625,119895,5799,21.7,11914,11940,6.39,-1,95,50,0.74,235.95,250,7.79,183.6,3210,7979.6887755102,4.7639787877588,4.4163986457295,549
2023-01-09 10:05:37,-1,-1,-1,3.49,-1,-1,-1,15,11.5,203529,85.31,16.39,699,-1,-1,159.99,21.7,12006,11961,6.39,-1,95,50,0.74,264.5,270,6.16,183.6,3210,8234.92631578948,4.76058957822216,4.39154979651027,599
2023-01-10 14:23:42,-1,-1,-1,3.49,-1,-1,-1,15,11.5,203529,85.31,16.39,699,148873.640625,129935,159.99,21.7,12001,11977,6.39,-1,95,50,0.74,243.684210526316,250,6.17,183.6,3210,8207.72377622378,4.73839703755439,4.38002964914556,599
2023-01-11 12:45:10,13.39,9.99,8.49,3.49,5.99,4.95,7.39,15,11.5,203529,85.31,16.39,699,146521.848958333,129200,159.99,21.7,12031,11997,6.39,-1,95,50,0.74,239.47619047619,250,7.79,183.6,3210,8198.25569176883,4.70823870665361,4.35338132600765,599
2023-01-13 15:10:07,13.39,9.99,8.49,3.49,5.99,4.95,7.39,15,11.5,203529,85.31,16.39,699,147697.583333333,129400,159.99,21.7,12043,12022,6.39,-1,95,50,0.74,248.181818181818,265,5.99,183.6,3210,8248.92253521127,4.66217966960471,4.33894895929412,599
2023-01-16 13:18:45,13.39,9.99,8.49,3.49,5.99,4.95,7.39,15,11.5,203529,85.31,16.39,699,130922.19375,123090,-1,21.7,12063,12009,6.39,-1,95,50,0.74,266.363636363636,285,7.59,183.6,3210,8301.8,4.67853993775934,4.33260884826271,599
2023-01-17 14:51:28,13.39,10.79,8.49,3.49,5.99,4.95,7.39,15,11.5,203529,85.31,16.39,699,147850.088541667,129900,5999,21.7,12049,12014,6.39,-1,95,50,0.74,245.217391304348,250,7.55,183.6,3210,8279.0405643739,4.69994993892549,4.32726800080015,599
2023-01-19 08:32:00,13.39,11.39,8.49,3.49,5.99,5.19,7.39,15,11.5,203529,85.31,16.39,699,145634.432291667,129400,-1,21.7,12042,12003,6.39,-1,95,50,0.74,246.086956521739,250,5.99,183.6,3210,8338.40106007067,4.76647043436721,4.36934914354171,599
2023-01-20 12:12:16,13.39,11.39,8.49,3.49,5.99,5.19,7.39,15,11.5,203529,85.31,16.39,699,140579.15625,122875,159.99,21.7,12037,11992,6.39,-1,95,50,0.74,254.545454545455,265,5.99,183.6,3210,8403.96613190731,4.73262791659473,4.34995119178767,599
2023-01-23 11:26:20,-1,-1,-1,3.49,-1,-1,-1,15,11.5,203529,85.31,16.39,699,-1,-1,159.99,21.7,12056,11978,6.39,-1,95,50,0.74,248.260869565217,250,6.29,183.6,3210,8333.95406360424,4.71263054096636,4.3250158623042,599
2023-01-31 15:04:53,-1,-1,-1,3.49,-1,-1,-1,15,11.5,214219,85.31,16.39,699,-1,-1,159.99,21.7,12052,11954,6.51,-1,95,50,0.74,233.45,209.5,7.79,183.6,3210,8319.93286219081,4.6976572974526,4.33686213365481,599
2023-01-31 16:24:13,13.69,11.39,8.49,3.49,5.99,5.19,7.39,15,11.5,214219,85.31,16.39,699,-1,-1,159.99,21.7,12052,11946,6.51,-1,95,50,0.74,234.714285714286,219,7.79,183.6,3210,8349.10106382979,4.70874232024575,4.34273127022012,599
2023-02-01 15:34:27,13.69,11.39,8.49,3.49,5.99,5.19,7.39,15,11.5,214219,85.31,16.39,699,-1,-1,159.99,21.7,12090,11951,6.51,-1,95,50,0.74,240.909090909091,250,7.85,183.6,3210,8323.60884955752,4.70823463689388,4.31283375625557,599
2023-02-02 13:55:33,13.69,11.39,8.49,3.49,5.99,5.19,7.39,15,11.5,214219,85.31,16.39,699,-1,-1,159.99,21.7,12079,11947,6.51,-1,95,50,0.74,235.652173913043,250,7.85,183.6,3210,8373.33451957295,4.71232643513335,4.28150409925185,599
2023-02-03 13:04:11,13.69,11.39,8.49,3.49,5.99,5.19,7.39,15,11.5,214219,85.31,16.39,699,-1,-1,-1,21.7,12080,11862,6.51,-1,95,50,0.74,228.423076923077,214.5,7.85,183.6,3210,8210.74255691769,4.69718819975654,4.29024633300665,599
2023-02-03 16:59:33,13.69,11.39,8.49,3.49,5.99,5.19,7.39,15,11.5,214219,85.31,16.39,699,-1,-1,-1,21.7,12081,11901,6.51,-1,95,50,0.74,225.96,219,7.85,183.6,3210,8115.69310344828,4.69812857442285,4.3351464358077,599
2023-02-06 09:02:20,13.39,11.39,8.99,3.49,5.99,5.19,7.39,15,11.5,214219,85.31,16.39,699,-1,-1,-1,21.7,12093,11773,6.51,-1,95,50,0.74,254.583333333333,250,7.99,183.6,3210,8216.67421602787,4.72365487581851,4.37447920338059,579
2023-02-07 10:33:00,13.39,11.75,8.99,3.49,5.69,5.19,7.39,15,11.5,215689,85.31,16.39,699,-1,-1,-1,21.7,12112,11785,6.51,-1,95,50,0.74,241.958333333333,250,7.99,183.6,3210,8296.01223776224,4.78326945989481,4.42619478238484,579
2023-02-08 10:48:11,13.39,11.75,8.49,3.49,5.69,5.19,7.39,15,11.5,215689,85.31,16.39,699,-1,-1,159.99,21.7,12104,11798,6.51,-1,95,50,0.74,238.68,250,7.99,183.6,3210,8318.86315789474,4.80167206570797,4.40889784806266,579
2023-02-10 09:00:59,14.49,11.75,7.99,3.49,5.69,5.19,7.39,15,11.5,215689,85.31,16.39,699,-1,-1,-1,21.7,12114,11721,6.51,-1,95,50,0.74,253,280,7.99,183.6,3210,8268.54956521739,4.80553244865636,4.42503003898786,579
2023-02-13 11:43:52,14.49,11.75,7.99,3.49,5.69,5.19,7.39,15,11.5,215689,85.31,17.16,699,-1,-1,159.99,21.7,12108,11701,6.51,-1,95,50,0.74,254.583333333333,250,7.99,183.6,3210,8324.27304347826,4.85540373300872,4.48141597725988,579
2023-02-14 13:20:05,14.49,11.75,7.99,3.49,5.69,5.19,7.39,15,11.5,218869,85.31,17.16,699,-1,-1,159.99,21.7,12090,11680,6.51,-1,95,50,0.74,236,250,7.99,183.6,3210,8233.97409326425,4.82869401137016,4.43423801330047,579
2023-02-14 13:57:38,14.49,11.75,7.99,3.49,5.69,5.19,7.39,15,11.5,218869,85.31,17.16,699,132892.963541667,124445,159.99,21.7,12087,11688,6.51,-1,95,50,0.74,232.95652173913,220,7.99,183.6,3210,8241.55190311419,4.82695632084209,4.42777059999071,579
2023-02-15 17:20:30,14.49,11.75,5.99,3.49,5.69,5.19,7.39,15,11.5,218869,85.31,17.16,699,133510.984375,124445,-1,21.7,12069,11487,6.51,-1,95,50,0.74,250.791666666667,250,7.99,183.6,3210,8182.31786941581,4.82258420594252,4.46138071045065,579
2023-02-16 10:22:49,14.49,11.75,7.99,3.49,5.69,5.19,7.39,15,11.5,218869,85.31,17.16,699,136578.74375,129935,6899,21.7,12067,11490,6.51,-1,95,50,0.74,240.904761904762,250,7.99,183.6,3210,8187.89862542955,4.82704176673713,4.45256435412287,579
2023-02-17 09:03:32,14.49,11.75,7.99,3.49,5.69,5.19,7.39,15,11.5,218869,85.31,17.16,699,135660,124850,6899,21.7,12087,11481,6.51,-1,95,50,0.74,249,250,7.99,183.6,3210,8187.43321917808,4.83754263172964,4.49649136335595,579
2023-02-20 08:22:25,14.49,11.75,7.99,3.49,5.69,5.19,7.39,15,11.5,217829,85.31,17.16,699,138526.140625,125500,-1,21.7,12077,11466,6.51,-1,95,50,0.74,253.846153846154,265,5.92,183.6,3210,8190.52586206897,4.8080915120397,4.44238973290516,579
2023-02-21 09:28:34,14.49,11.75,7.99,3.49,5.69,5.19,7.39,15.99,11.5,217829,85.31,17.16,699,134975.921875,124900,-1,21.7,12076,11660,6.51,-1,95,50,0.74,259.545454545455,290,7.59,183.6,3210,8146.15094339623,4.80777430660304,4.44725099892593,579
2023-02-23 10:28:29,14.49,11.75,7.99,3.49,5.69,5.19,7.39,15.99,11.5,217829,85.31,17.16,699,135109.625,124950,6899,21.7,12103,11683,6.51,-1,95,50,0.74,266.666666666667,250,5.93,183.6,3210,8201.54137931035,4.81416815858266,4.49027070601806,579
2023-02-27 13:50:23,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,217829,85.31,17.16,699,-1,-1,-1,21.7,12106,11700,6.51,-1,95,50,0.74,263.434782608696,290,7.59,183.6,3210,8092.56946826758,4.75016461576566,4.46814930425007,579
2023-03-02 13:42:26,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,217829,85.31,17.16,699,133930.494791667,124839,6899,21.7,12166,11740,6.63,-1,95,50,0.74,243.913043478261,250,7.59,183.6,3210,8082.10344827586,4.69140596461344,4.41498579705995,599
2023-03-07 04:09:24,-1,-1,-1,-1,-1,-1,-1,-1,-1,218869,85.31,17.16,699,134911.4375,124839,-1,21.7,12210,11713,6.63,-1,95,50,0.74,243,250,5.95,183.6,3210,8105.30103806228,4.7113227887818,4.38386354512797,599
2023-03-13 14:47:03,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,198059,85.31,17.16,699,-1,-1,-1,21.7,12167,11724,6.63,-1,95,50,0.75,254.347826086957,250,5.95,183.6,3210,8370.0303030303,4.81797315405942,4.38647639492596,688
2023-03-14 11:00:36,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,226719,85.31,17.16,699,-1,-1,7499,21.7,12155,11716,6.63,-1,95,50,0.75,267.227272727273,290,5.95,183.6,3210,8328.56127886323,4.80058889112988,4.37678808283917,688
2023-03-14 11:25:49,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,226719,85.31,17.16,699,-1,-1,-1,21.7,12155,11718,6.63,-1,95,50,0.75,263.291666666667,290,5.95,183.6,3210,8343.53024911032,4.80372901150462,4.3787915858125,688
2023-03-14 11:58:21,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,226719,85.31,17.16,699,127050.661458333,122350,7499,21.7,12155,11718,6.63,-1,95,50,0.75,263.96,290,5.95,183.6,3210,8312.3730017762,4.79729908428419,4.36650385112408,688
2023-03-15 11:44:43,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,198059,85.31,17.16,699,114488.45625,117250,7499,21.7,12152,11712,6.63,-1,95,50,0.75,259.521739130435,250,7.24,183.6,3210,8458.54398563734,4.81700251206702,4.42923984634852,688
2023-03-16 11:52:31,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,198059,85.31,17.16,699,125415.776041667,122825,7499,21.7,12127,11716,6.63,-1,95,50,0.75,251.818181818182,265,5.95,183.6,3210,8517.89673913044,4.76818055055547,4.43312103712434,688
2023-03-17 09:15:07,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,198059,85.31,17.16,699,135853.671875,122875,7499,21.7,12157,11738,6.64,-1,95,50,0.75,-1,-1,-1,183.6,3210,8498.36347197107,4.75707954927342,4.40836103648562,688
2023-03-20 14:22:05,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,198059,85.31,17.16,699,141468.116071429,132010,6799,21.7,12189,11699,6.64,-1,95,50,0.75,260,250,7.59,183.6,3210,8678.44280442805,4.73844882992334,4.38763515133311,629
2023-03-21 13:40:20,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,198059,85.31,17.16,699,143558.754464286,132500,-1,21.7,12207,11712,6.64,-1,95,50,0.75,235.925925925926,250,5.95,183.6,3210,8555.91803278689,4.71738942674648,4.35726278645215,629
2023-03-23 10:52:05,14.49,11.75,7.99,3.49,5.99,5.19,7.39,15.99,11.5,198059,85.31,17.16,699,142367.151785714,131955,-1,21.7,12237,11764,6.64,-1,95,50,0.75,243.478260869565,250,5.95,183.6,3210,8496.18511796733,4.69593661977482,4.30159313567841,629
2023-03-24 16:12:07,14.49,11.75,7.99,3.49,5.99,5.19,7.39,15.99,11.5,198059,85.31,17.16,699,140482.71875,127510,6799,21.7,12272,11762,6.59,-1,95,50,0.75,236,200,5.95,183.6,3210,8713.23234200744,4.74805250315762,4.36361173814898,629
2023-03-27 12:33:36,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,198059,85.31,17.16,699,140941.513392857,130126.5,6799,21.7,12294,11750,6.59,-1,95,50,0.75,268.095238095238,290,5.95,183.6,3210,8501.68058076225,4.74938813085382,4.35290848944395,629
2023-03-28 10:19:11,14.99,11.39,7.99,3.49,5.99,5.19,7.39,15.99,10.5,198059,85.31,17.16,699,138752.808035714,127510,6799,21.7,12328,11709,6.59,-1,95,50,0.75,262.857142857143,290,7.99,183.6,3210,8453.08664259928,4.72014812545105,4.32714954829756,629
2023-03-29 16:13:38,14.99,11.39,7.99,3.49,5.99,5.19,7.39,15.99,10.5,198059,85.31,17.16,699,137115.129464286,127210,-1,21.7,12418,11707,6.59,-1,95,50,0.75,241.666666666667,250,7.58,183.6,3210,8492.50362318841,4.69524762451336,4.32113186016007,629
2023-03-30 09:59:46,14.99,11.39,7.99,3.49,5.99,5.19,7.39,15.99,10.5,198059,85.31,17.16,699,143069.026041667,135900,6799,21.7,12423,11720,6.59,-1,95,50,0.75,255.217391304348,250,7.58,183.6,3210,8490.59239130435,4.70819633595424,4.31753274210086,609
2023-03-31 09:12:14,14.99,11.39,7.99,3.49,5.99,5.19,7.39,15.99,10.5,198059,85.31,17.16,699,137287.830357143,127210,6799,21.7,12412,11772,6.59,-1,95,50,0.75,254.4,250,5.95,183.6,3210,8496.08181818182,4.68782259318523,4.28570052846192,628
2023-04-04 10:25:57,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,206379,85.31,17.16,699,135906.575892857,127510,6799,21.7,12356,11876,6.59,-1,95,50,0.75,261.818181818182,290,7.59,183.6,3210,8489.71506352087,4.69771372448201,4.28311797948278,626
2023-04-05 11:17:16,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,206379,85.31,17.16,699,119668.932291667,120200,6799,21.7,12352,11891,6.59,-1,95,50,0.75,249.545454545455,250,6,152,3210,8632.74723247233,4.71927996659452,4.27071167133691,625
2023-04-07 10:06:19,14.49,11.39,7.99,3.49,5.99,5.19,7.39,15.99,11.5,206379,82.94,17.16,699,127491.348214286,126015,6799,21.7,12368,11863,6.59,-1,95,50,0.75,261.52,290,7.59,152,3210,8606.28676470588,4.74206317051826,4.28920347107196,624
2023-04-11 08:08:56,14.49,11.39,7.99,3.49,5.49,5.19,7.39,15.99,11.5,206379,82.94,17.16,699,129110.183035714,126265,6799,21.7,12355,12008,6.59,-1,95,50,0.75,242.772727272727,250,6.01,152,3210,8602.70275229358,4.74419835386449,4.30312789683814,623
2023-04-13 11:09:16,14.49,11.39,7.99,3.49,5.49,5.19,7.39,15.99,11.5,206379,82.94,17.16,699,-1,-1,7499,21.7,12338,11999,6.59,-1,95,50,0.75,255.814814814815,280,7.49,152,3210,8564.7605893186,4.73548704393089,4.22308215489867,623
2023-04-17 11:25:06,14.49,11.39,6.79,3.49,5.49,5.19,7.39,15.99,11.5,206379,82.94,17.16,699,146675.09375,140128.5,7499,21.7,12357,11975,6.74,-1,95,50,0.75,266.238095238095,300,6.01,152,3210,8484.97619047619,4.72028752935663,4.22168123770939,623
2023-04-18 09:18:54,14.49,11.39,6.79,3.49,5.49,5.19,7.39,15.99,11.5,206379,82.94,17.16,699,125238.696428571,123495,7499,21.7,12354,12046,6.74,-1,95,50,0.75,266.45,295,6.01,152,3210,8443.35401459854,4.70145729225304,4.2223319310477,623
2023-04-21 09:03:09,14.49,11.39,6.79,3.49,5.49,5.19,7.09,15.99,11.5,206379,80.7,17.16,699,125191.473214286,124889,6799,21.7,-1,-1,6.74,-1,95,50,0.75,272.521739130435,290,6.31,152,3210,8357.26315789474,4.70437781709854,4.2074076510581,623
2023-04-24 10:22:13,14.49,11.39,6.79,3.49,5.99,5.19,7.09,15.99,11.5,208259,80.7,17.16,699,123942.504464286,122840,6799,21.7,-1,-1,6.74,-1,95,50,0.75,246.315789473684,230,6.29,152,3210,8318.75631768953,4.71015128194122,4.19340224383764,623
2023-04-27 15:43:30,14.49,11.39,6.79,3.49,5.99,5.19,7.09,15.99,11.5,208259,80.7,17.16,699,-1,-1,6799,21.9,-1,-1,6.55,-1,95,50,0.75,257.692307692308,285,7.49,152,3210,8252.39388489209,4.65138989277637,4.17281084197756,623
2023-05-04 17:01:05,14.49,11.39,6.99,3.49,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,-1,-1,6799,21.9,-1,-1,6.55,-1,95,50,0.75,264.761904761905,250,7.46,183.6,3210,8551.81343283582,4.69719035839378,4.16600501690479,623
2023-05-08 07:43:34,14.49,11.39,6.99,3.69,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,-1,-1,6799,21.9,-1,-1,6.55,-1,95,50,0.75,259.5,279,6.01,183.6,3210,8379.69597069597,4.660389408655,4.14427612843385,623
2023-05-09 13:30:05,14.69,11.75,6.99,3.69,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,-1,-1,7499,21.9,-1,-1,6.55,-1,95,50,0.75,249.52,268,6.01,183.6,3210,8454.47037037037,4.66195373800664,4.16023612324846,622
2023-05-09 13:47:11,14.69,11.75,6.99,3.69,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,-1,-1,7499,21.9,12489,12049,6.55,-1,95,50,0.75,263.391304347826,290,6.01,183.6,3210,8458.91111111111,4.66457392142606,4.16621017060457,622
2023-05-09 14:00:57,14.69,11.75,6.99,3.69,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,126887.705357143,121615,7499,21.9,12493,12049,6.55,-1,95,50,0.75,264.5,290,6.01,183.6,3210,8462.93148148148,4.66730565757168,4.16860472540925,622
2023-05-10 13:05:41,14.69,11.75,6.99,3.69,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,126734.223214286,121615,7499,21.9,12499,12057,6.37,-1,95,50,0.75,266.4,259,7.46,183.6,3210,8398.27222222222,4.64451499587786,4.14106155708919,589
2023-05-11 12:50:52,14.69,11.75,6.99,3.69,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,127724,121615,6799,21.9,12517,12046,6.37,-1,95,50,0.75,262.380952380952,290,6.01,183.6,3210,8400.36059479554,4.62749221821756,4.13707074424165,616
2023-05-12 13:04:35,14.69,11.75,6.99,3.69,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,128583.388392857,121615,6799,21.9,12548,12030,6.37,-1,95,50,0.75,248.260869565217,250,7.99,-1,3210,8337.10294117647,4.65571562607144,4.15987232520385,602
2023-05-15 12:02:08,14.69,11.75,6.49,3.69,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,132715.744791667,132176.5,6799,21.9,12539,11995,6.37,-1,95,50,0.75,245.217391304348,250,6.01,-1,3210,8365.83673469388,4.62501961628998,4.14826992356974,598
2023-05-16 13:43:37,14.69,11.75,6.49,3.69,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,129631.290178571,124109,6799,21.9,12547,12031,6.37,-1,95,50,0.75,247.590909090909,244.5,7.99,-1,3210,8265.53775322284,4.61281606442874,4.12136870020679,598
2023-05-17 10:25:05,14.69,11.75,6.49,3.69,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,130880.620535714,124109,6799,21.9,12578,12052,6.37,-1,95,50,0.75,247.458333333333,250,6.01,-1,3210,8223.28754578755,4.61107562307184,4.14199182840575,598
2023-05-18 15:04:40,14.69,11.75,6.49,3.69,5.99,5.19,7.99,15.99,11.5,208259,80.7,17.16,699,126822.741071429,122620,7499,21.9,12593,12068,6.37,-1,95,55,0.75,257.181818181818,259,7.49,-1,3210,8277.67213114754,4.67067637025899,4.21220047530949,598
2023-05-23 11:20:45,14.49,11.75,6.49,3.69,5.99,5.19,7.99,15.99,11.5,208259,84.8,17.16,699,130081.821428571,124900,7399,21.9,12604,12137,6.37,-1,95,55,0.75,257.333333333333,290,8.49,-1,3210,8162.45190562614,4.62926926172728,4.1668081077225,598
2023-05-24 15:08:19,14.49,11.75,6.49,3.69,5.99,5.19,7.99,15.99,11.5,208259,84.8,17.16,699,124308.857142857,120700,7399,21.9,12619,12148,6.37,-1,95,55,0.75,256.32,290,8.49,-1,3210,8253.39266055046,4.61860297009269,4.168704634593,598
2023-05-25 09:15:51,14.49,11.75,6.49,3.69,5.99,5.19,7.99,15.99,11.5,208259,84.8,17.16,699,124108.857142857,121615,7399,21.9,12617,12156,6.37,-1,95,55,0.75,254.76,250,8.49,-1,3210,8242.4113345521,4.64059611592127,4.20692856636323,599
2023-05-29 10:44:10,14.49,11.39,6.49,3.69,5.99,5.19,7.99,15.99,11.5,208259,84.8,17.16,699,123366.388392857,122535,7399,21.9,12642,12196,6.37,-1,95,55,0.75,258.217391304348,250,8.49,-1,3210,8202.02898550725,4.67092679444299,4.22059810574987,598
2023-05-31 08:56:43,14.49,11.39,6.49,3.69,5.99,5.19,7.99,15.99,11.5,208259,84.8,17.16,699,120566.151785714,119900,7399,21.9,12677,12201,6.37,-1,95,55,0.75,250.285714285714,250,8.5,-1,3210,8317.27339449541,4.66518121788961,4.24171992701071,598
2023-05-31 10:20:13,14.49,11.39,6.49,3.69,5.99,5.19,7.99,15.99,11.5,208259,84.8,17.16,699,120043.388392857,119636.5,7399,21.9,12678,12201,6.37,-1,95,55,0.75,246.5,250,8.5,183.6,3210,8320.72110091743,4.66441235493118,4.25096061096639,598
2023-06-01 12:08:14,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,125224.232142857,124889,7399,21.9,12768,12219,6.37,-1,95,55,0.75,250.592592592593,250,8.5,183.6,3210,8327.50366300366,4.67519312810463,4.24713491337719,598
2023-06-02 12:11:09,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,125188.089285714,124889,7399,21.9,12735,12181,6.37,-1,95,55,0.75,269.818181818182,290,6.66,183.6,3210,8284.30147058824,4.62129586523297,4.18393626048384,628
2023-06-05 10:06:36,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,125178.3125,124889,7399,21.9,12687,12182,6.37,-1,95,55,0.75,247.153846153846,239.5,8.5,183.6,3210,8143.39382940109,4.60781776619408,4.19647541742539,620
2023-06-12 09:36:14,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,6799,21.9,12817,12439,6.36,-1,95,55,0.75,256.384615384615,250,6.66,183.6,3210,8089.50273224044,4.57361637182632,4.13047950588303,622
2023-06-14 13:34:35,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,6899,21.9,12877,12427,6.36,-1,95,55,0.75,248.296296296296,250,8.55,183.6,3210,8030.19279279279,4.57083592296537,4.1242897543244,620
2023-06-16 07:43:46,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,6899,21.9,12900,12452,6.36,-1,95,55,0.75,263.666666666667,250,6.65,183.6,3210,7965.05545617174,4.56253253487123,4.06879863290977,621
2023-06-20 13:00:56,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,6899,21.9,12987,12425,6.36,-1,95,55,0.75,262.148148148148,250,8.23,183.6,3210,7949.13035714286,4.53716561243148,4.07228921173555,621
